Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Jarrod Bowen,West Ham United,20,ENG,"FW,RW",27-276,90,0,0,0,0,2,1,0,0,32,1,1,0,0.1,0.1,0.0,3,0,18,25,"72,0",6,20,8,3,2,2024-09-21
Crysencio Summerville,West Ham United,7,NED,LW,22-327,53,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,2,0,13,15,"86,7",0,15,1,2,1,2024-09-21
Michail Antonio,West Ham United,9,JAM,FW,34-177,37,0,0,0,0,1,1,1,0,14,0,0,0,0.1,0.1,0.0,1,0,6,9,"66,7",0,8,2,2,0,2024-09-21
Mohammed Kudus,West Ham United,14,GHA,"RW,LW",24-050,90,0,0,0,0,3,2,0,0,37,0,0,0,0.2,0.2,0.0,3,0,18,25,"72,0",3,29,7,10,5,2024-09-21
Emerson Palmieri,West Ham United,33,ITA,"LM,LB",30-049,72,0,0,0,0,0,0,0,0,34,1,1,2,0.0,0.0,0.1,2,0,24,29,"82,8",3,18,2,1,0,2024-09-21
Aaron Cresswell,West Ham United,3,ENG,LB,34-281,18,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,16,20,"80,0",3,14,1,0,0,2024-09-21
Lucas Paquetá,West Ham United,10,BRA,"CM,LM",27-025,71,0,0,0,0,2,0,0,0,57,0,0,0,0.1,0.1,0.0,2,0,32,47,"68,1",6,39,2,3,1,2024-09-21
Andy Irving,West Ham United,39,SCO,LM,24-131,19,0,0,0,0,1,1,0,0,25,2,0,0,0.0,0.0,0.0,1,0,21,21,"100,0",2,18,0,0,0,2024-09-21
Guido Rodríguez,West Ham United,24,ARG,CM,30-162,37,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,0,21,25,"84,0",4,21,0,0,0,2024-09-21
Tomáš Souček,West Ham United,28,CZE,CM,29-207,53,0,0,0,0,1,1,1,0,46,1,2,0,0.1,0.1,0.1,0,0,36,38,"94,7",5,27,0,0,0,2024-09-21
Aaron Wan-Bissaka,West Ham United,29,ENG,"RM,RB",26-300,90,0,0,0,0,0,0,0,0,64,3,0,3,0.0,0.0,0.1,4,0,46,55,"83,6",8,39,3,3,0,2024-09-21
Max Kilman,West Ham United,26,ENG,CB,27-121,90,0,0,0,0,0,0,1,0,78,0,1,0,0.0,0.0,0.1,1,0,66,71,"93,0",11,53,2,0,0,2024-09-21
Edson Álvarez,West Ham United,19,MEX,CB,26-333,53,0,0,0,0,1,0,1,0,49,1,0,1,0.0,0.0,0.1,3,0,42,45,"93,3",3,34,1,0,0,2024-09-21
Carlos Soler,West Ham United,4,ESP,RM,27-263,37,0,0,0,0,2,1,1,0,23,0,0,0,0.1,0.1,0.0,0,0,17,21,"81,0",3,20,1,0,0,2024-09-21
Konstantinos Mavropanos,West Ham United,15,GRE,CB,26-285,90,0,0,0,0,2,0,0,0,75,4,3,2,0.1,0.1,0.0,3,0,56,63,"88,9",4,46,0,0,0,2024-09-21
Alphonse Areola,West Ham United,23,FRA,GK,31-207,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,33,"93,9",0,21,0,0,0,2024-09-21
Nicolas Jackson,Chelsea,15,SEN,FW,23-093,63,2,1,0,0,4,2,0,0,28,0,1,0,0.8,0.8,0.4,3,2,14,17,"82,4",2,22,5,2,0,2024-09-21
Christopher Nkunku,Chelsea,18,FRA,FW,26-312,27,0,0,0,0,1,1,0,0,13,0,0,0,0.6,0.6,0.0,2,0,10,11,"90,9",0,11,0,0,0,2024-09-21
Jadon Sancho,Chelsea,19,ENG,LW,24-180,56,0,1,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.3,2,1,18,20,"90,0",1,16,1,1,0,2024-09-21
Pedro Neto,Chelsea,7,POR,LW,24-196,34,0,0,0,0,0,0,0,0,29,2,0,0,0.0,0.0,0.0,1,0,16,23,"69,6",1,19,3,4,3,2024-09-21
Noni Madueke,Chelsea,11,ENG,RW,22-195,90,0,0,0,0,2,1,0,0,32,0,1,0,0.2,0.2,0.0,2,0,17,21,"81,0",0,19,6,0,0,2024-09-21
Cole Palmer,Chelsea,20,ENG,AM,22-138,63,1,0,0,0,2,1,0,0,27,1,0,0,0.4,0.4,0.1,1,0,15,19,"78,9",2,25,4,2,0,2024-09-21
João Félix,Chelsea,14,POR,AM,24-316,27,0,0,0,0,2,0,0,0,23,1,0,0,0.2,0.2,0.0,0,0,12,15,"80,0",3,16,1,4,0,2024-09-21
Enzo Fernández,Chelsea,8,ARG,DM,23-248,83,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.2,3,1,41,46,"89,1",6,33,1,2,0,2024-09-21
Kiernan Dewsbury-Hall,Chelsea,22,ENG,DM,26-015,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,6,8,"75,0",1,7,1,1,1,2024-09-21
Moisés Caicedo,Chelsea,25,ECU,DM,22-324,90,0,1,0,0,1,0,0,0,72,8,1,2,0.1,0.1,0.4,3,2,48,56,"85,7",3,37,0,1,0,2024-09-21
Marc Cucurella,Chelsea,3,ESP,LB,26-061,90,0,0,0,0,0,0,1,0,54,3,2,2,0.0,0.0,0.0,1,0,37,39,"94,9",0,21,0,0,0,2024-09-21
